"","VEND","PANID","UNITS","OUTLET","DOLLARS","ITEM","F","D","PR","VOL_EQ","SIZE","FLAVOR.SCENT","FORM","PACKAGE","PRODUCT.TYPE","STORE.LOCATION","ADDITIVES","TYPE.OF.FORMULAT","COLOR","COUNT","VENDORITEMCOUNT"
"1","10158","1315697",1,"GR",5.59,"7704","NONE",0,0,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"2","10158","1123109",1,"GR",5.59,"7704","NONE",0,0,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"3","10158","1102236",1,"GR",5.59,"7704","NONE",0,0,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"4","10158","1103234",1,"GR",3.22,"7704","B",2,1,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"5","10158","1102236",1,"GR",5.59,"7704","NONE",0,0,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"6","10158","3370122",1,"GR",5.29,"7704","NONE",0,0,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"7","10158","3370122",1,"GR",5.29,"7704","NONE",0,0,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"8","10158","3130765",1,"GR",5.29,"7704","NONE",0,0,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"9","10158","3165910",1,"GR",5.29,"7704","NONE",0,0,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"10","10158","1308569",1,"GR",5.59,"7704","NONE",0,0,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"11","10158","1223628",1,"GR",5.59,"7704","NONE",0,0,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"12","10158","1307868",1,"GR",3.16,"7704","B",0,1,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"13","10158","1103234",1,"GR",3.16,"7704","B",0,1,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"14","10158","1313114",1,"GR",3.49,"7704","B",2,1,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"15","10158","3107045",1,"DR",3.99,"7704","B",0,1,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"16","10158","3184168",1,"GR",5.29,"7704","NONE",0,0,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"17","10158","1104315",1,"DR",3.99,"7704","B",0,1,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"18","10158","1313114",1,"DR",3.99,"7704","B",0,1,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"19","10158","1184895",1,"DR",4.49,"7704","B",0,1,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
"20","10158","1224279",1,"DR",4.49,"7704","A",0,1,0.25,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SENSITIVE ANTI CAVTY","PURPLE",1,12
