"","PANID","WEEK","brand_10158","brand_33200","brand_35000","brand_37000","brand_53100","brand_77326","Combined.Pre.Tax.Income.of.HH","MALE_SMOKE","loyalty_10158","loyalty_33200","loyalty_35000","loyalty_37000","loyalty_53100","loyalty_77326","brand_10158_AVG_RATE","brand_10158_DISPLAY","brand_10158_PRICEREDUCTION","brand_33200_AVG_RATE","brand_33200_DISPLAY","brand_33200_PRICEREDUCTION","brand_35000_AVG_RATE","brand_35000_DISPLAY","brand_35000_PRICEREDUCTION","brand_37000_AVG_RATE","brand_37000_DISPLAY","brand_37000_PRICEREDUCTION","brand_53100_AVG_RATE","brand_53100_DISPLAY","brand_53100_PRICEREDUCTION","brand_77326_AVG_RATE","brand_77326_DISPLAY","brand_77326_PRICEREDUCTION","choice"
"1","1100032","1434",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"3"
"2","1100032","1450",0,1,0,0,0,0,6,"0",0,0,0.875,0,0,0,21.212,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,"2"
"3","1100057","1434",0,1,0,0,0,0,10,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"2"
"4","1100057","1459",0,1,0,0,0,0,10,"0",0,0,0.875,0,0,0,22.96,0,0,7.14179521682814,0,0,5.21821486297012,1,1,8.08645198070281,1,1,5.44599949959127,0,0,13.8133333333333,1,1,"2"
"5","1100057","1467",0,1,0,0,0,0,10,"0",0,0,0.875,0,0,0,17.3105882352941,1,1,7.66619144190751,0,0,5.91538834623749,1,1,8.2987773416145,1,1,6.3386401212659,1,1,13.8153846153846,1,1,"2"
"6","1100180","1427",0,0,0,0,1,0,11,"1",0,0,0.875,0,0,0,22.7422222222222,0,0,4.70425190183686,0,0,7.67509359208353,1,1,8.03533694637142,1,1,7.58835100477628,1,1,13.9832926119837,1,1,"5"
"7","1100180","1431",0,0,0,0,1,0,11,"1",0,0,0.875,0,0,0,21.6266666666667,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,"5"
"8","1100180","1432",0,0,0,0,1,0,11,"1",0,0,0.875,0,0,0,23.76,0,0,5.97164714185794,0,0,6.31053831095448,1,1,8.6821108346687,1,1,5.02941634412691,1,1,15.14,1,1,"5"
"9","1100180","1444",0,0,0,0,1,0,11,"1",0,0,0.875,0,0,0,22.2266666666667,0,0,10.5839111117571,1,1,7.87510267789308,1,1,8.02743946265466,0,0,6.40950085314306,1,1,14.5825641025641,0,0,"5"
"10","1100180","1449",0,0,0,0,1,0,11,"1",0,0,0.875,0,0,0,21.76,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,"5"
"11","1100180","1457",0,0,0,0,1,0,11,"1",0,0,0.875,0,0,0,22.0266666666667,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,"5"
"12","1100180","1458",0,0,0,0,1,0,11,"1",0,0,0.875,0,0,0,17.678,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,"5"
"13","1100214","1436",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,19.72,1,1,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,"3"
"14","1100214","1436",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,19.72,1,1,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,"3"
"15","1100214","1436",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,19.72,1,1,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,"3"
"16","1100214","1436",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,19.72,1,1,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,"3"
"17","1100214","1467",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,17.3105882352941,1,1,7.66619144190751,0,0,5.91538834623749,1,1,8.2987773416145,1,1,6.3386401212659,1,1,13.8153846153846,1,1,"3"
"18","1100248","1430",0,0,0,0,1,0,1,"0",0,0,0.875,0,0,0,21.76,0,0,6.7040165033595,1,1,6.56513121410465,1,1,7.58175476290244,1,1,8.54136856853817,1,1,14.0940170940171,1,1,"5"
"19","1100248","1436",0,0,0,0,1,0,1,"0",0,0,0.875,0,0,0,19.72,1,1,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,"5"
"20","1100248","1436",0,0,0,0,1,0,1,"0",0,0,0.875,0,0,0,19.72,1,1,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,"5"
"21","1100248","1436",0,0,0,0,1,0,1,"0",0,0,0.875,0,0,0,19.72,1,1,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,"5"
"22","1100248","1436",0,0,0,0,1,0,1,"0",0,0,0.875,0,0,0,19.72,1,1,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,"5"
"23","1100248","1450",0,0,0,0,1,0,1,"0",0,0,0.875,0,0,0,21.212,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,"5"
"24","1100255","1439",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"3"
