"","PANID","WEEK","brand_33200","brand_35000","brand_37000","brand_53100","brand_77326","Combined.Pre.Tax.Income.of.HH","MALE_SMOKE","loyalty_33200","loyalty_35000","loyalty_37000","loyalty_53100","loyalty_77326","loyalty_10158","brand_33200_AVG_RATE","brand_33200_DISPLAY","brand_33200_PRICEREDUCTION","brand_35000_AVG_RATE","brand_35000_DISPLAY","brand_35000_PRICEREDUCTION","brand_37000_AVG_RATE","brand_37000_DISPLAY","brand_37000_PRICEREDUCTION","brand_53100_AVG_RATE","brand_53100_DISPLAY","brand_53100_PRICEREDUCTION","brand_77326_AVG_RATE","brand_77326_DISPLAY","brand_77326_PRICEREDUCTION","brand_10158_AVG_RATE","brand_10158_DISPLAY","brand_10158_PRICEREDUCTION"
"1","1100032","1434",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,22.2285714285714,1,1
"2","1100032","1450",1,0,0,0,0,6,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"3","1100057","1434",1,0,0,0,0,10,"0",0,0.875,0.6,0,0,0,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,22.2285714285714,1,1
"4","1100057","1459",1,0,0,0,0,10,"0",0,0.875,0.6,0,0,0,7.14179521682814,0,0,5.21821486297012,1,1,8.08645198070281,1,1,5.44599949959127,0,0,13.8133333333333,1,1,22.96,0,0
"5","1100057","1467",1,0,0,0,0,10,"0",0,0.875,0.6,0,0,0,7.66619144190751,0,0,5.91538834623749,1,1,8.2987773416145,1,1,6.3386401212659,1,1,13.8153846153846,1,1,17.3105882352941,1,1
"6","1100180","1427",0,0,0,1,0,11,"1",0,0.875,0.6,0,0,0,4.70425190183686,0,0,7.67509359208353,1,1,8.03533694637142,1,1,7.58835100477628,1,1,13.9832926119837,1,1,22.7422222222222,0,0
"7","1100180","1431",0,0,0,1,0,11,"1",0,0.875,0.6,0,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,21.6266666666667,0,0
"8","1100180","1432",0,0,0,1,0,11,"1",0,0.875,0.6,0,0,0,5.97164714185794,0,0,6.31053831095448,1,1,8.6821108346687,1,1,5.02941634412691,1,1,15.14,1,1,23.76,0,0
"9","1100180","1444",0,0,0,1,0,11,"1",0,0.875,0.6,0,0,0,10.5839111117571,1,1,7.87510267789308,1,1,8.02743946265466,0,0,6.40950085314306,1,1,14.5825641025641,0,0,22.2266666666667,0,0
"10","1100180","1449",0,0,0,1,0,11,"1",0,0.875,0.6,0,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,21.76,0,0
"11","1100180","1457",0,0,0,1,0,11,"1",0,0.875,0.6,0,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,22.0266666666667,0,0
"12","1100180","1458",0,0,0,1,0,11,"1",0,0.875,0.6,0,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,17.678,0,0
"13","1100214","1436",0,1,0,0,0,7,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"14","1100214","1436",0,1,0,0,0,7,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"15","1100214","1436",0,1,0,0,0,7,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"16","1100214","1436",0,1,0,0,0,7,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"17","1100214","1467",0,1,0,0,0,7,"0",0,0.875,0.6,0,0,0,7.66619144190751,0,0,5.91538834623749,1,1,8.2987773416145,1,1,6.3386401212659,1,1,13.8153846153846,1,1,17.3105882352941,1,1
"18","1100248","1430",0,0,0,1,0,1,"0",0,0.875,0.6,0,0,0,6.7040165033595,1,1,6.56513121410465,1,1,7.58175476290244,1,1,8.54136856853817,1,1,14.0940170940171,1,1,21.76,0,0
"19","1100248","1436",0,0,0,1,0,1,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"20","1100248","1436",0,0,0,1,0,1,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"21","1100248","1436",0,0,0,1,0,1,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"22","1100248","1436",0,0,0,1,0,1,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"23","1100248","1450",0,0,0,1,0,1,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"24","1100255","1439",0,1,0,0,0,4,"0",0,0.875,0.6,0,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,20.9418181818182,0,0
"25","1100255","1457",0,0,0,1,0,4,"0",0,0.875,0.6,0,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,22.0266666666667,0,0
"26","1100321","1445",0,0,1,0,0,3,"0",0,0.875,0.6,0,0,0,10.8478610603291,0,0,8.01088288390648,0,0,6.58633572714133,1,1,6.09580157257318,1,1,16.1953846153846,0,0,19.0727272727273,1,1
"27","1100354","1429",1,0,0,0,0,9,"0",0,0.875,0.6,0,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,20.690303030303,0,0
"28","1100404","1427",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,4.70425190183686,0,0,7.67509359208353,1,1,8.03533694637142,1,1,7.58835100477628,1,1,13.9832926119837,1,1,22.7422222222222,0,0
"29","1100404","1434",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,22.2285714285714,1,1
"30","1100404","1473",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,5.78375941170738,1,1,7.07809078892924,0,0,8.25014652822591,1,1,6.18796536796537,0,0,5.97333333333333,1,1,22.2044444444444,0,0
"31","1100479","1428",0,1,0,0,0,7,"0",0,0.875,0.6,0,0,0,3.14458333333333,1,1,7.34423977862647,1,1,9.35473165168464,1,1,9.33969532011314,1,1,19.96,0,0,17.5026666666667,1,1
"32","1100479","1448",0,0,0,1,0,7,"0",0,0.875,0.6,0,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,22.49,0,0
"33","1100479","1454",0,0,0,1,0,7,"0",0,0.875,0.6,0,0,0,2.88481726000034,1,1,6.9846406131849,1,1,8.4456896542869,1,1,8.26807758180902,1,1,13.8153846153846,0,0,22.36,0,0
"34","1100479","1464",0,0,0,1,0,7,"0",0,0.875,0.6,0,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,20.5314285714286,0,0
"35","1100479","1467",0,0,0,1,0,7,"0",0,0.875,0.6,0,0,0,7.66619144190751,0,0,5.91538834623749,1,1,8.2987773416145,1,1,6.3386401212659,1,1,13.8153846153846,1,1,17.3105882352941,1,1
"36","1100479","1468",0,1,0,0,0,7,"0",0,0.875,0.6,0,0,0,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,22.36,1,1
"37","1100479","1468",0,1,0,0,0,7,"0",0,0.875,0.6,0,0,0,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,22.36,1,1
"38","1100479","1468",0,1,0,0,0,7,"0",0,0.875,0.6,0,0,0,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,22.36,1,1
"39","1100479","1468",0,1,0,0,0,7,"0",0,0.875,0.6,0,0,0,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,22.36,1,1
"40","1100479","1478",0,0,0,1,0,7,"0",0,0.875,0.6,0,0,0,6.08493086306295,1,1,6.33754982595045,1,1,9.06514033547469,0,0,6.17384615384615,1,1,14.0000620515804,1,1,22.71,0,0
"41","1100479","1478",0,0,0,1,0,7,"0",0,0.875,0.6,0,0,0,6.08493086306295,1,1,6.33754982595045,1,1,9.06514033547469,0,0,6.17384615384615,1,1,14.0000620515804,1,1,22.71,0,0
"42","1100479","1478",0,0,0,1,0,7,"0",0,0.875,0.6,0,0,0,6.08493086306295,1,1,6.33754982595045,1,1,9.06514033547469,0,0,6.17384615384615,1,1,14.0000620515804,1,1,22.71,0,0
"43","1100479","1478",0,0,0,1,0,7,"0",0,0.875,0.6,0,0,0,6.08493086306295,1,1,6.33754982595045,1,1,9.06514033547469,0,0,6.17384615384615,1,1,14.0000620515804,1,1,22.71,0,0
"44","1100503","1439",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,20.9418181818182,0,0
"45","1100503","1447",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,19.9511111111111,0,0
"46","1100503","1451",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,22.6866666666667,0,0
